document,metadata
Problem reported: login failure on portal. Includes steps to reproduce and screenshots.,"{""student_id"": ""ef1cafdd-b3e9-4110-add1-737dfeef673a"", ""status"": ""closed"", ""priority"": ""high"", ""writer_type"": ""professor"", ""timestamp"": ""2025-02-26T10:07:00Z""}"
Problem reported: grade discrepancy in course page. Includes steps to reproduce and screenshots.,"{""student_id"": ""286dc5ec-d643-47b9-906f-4aadeb147342"", ""status"": ""in_progress"", ""priority"": ""low"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-04-12T15:32:00Z""}"
Problem reported: exam access not available. Includes steps to reproduce and screenshots.,"{""student_id"": ""fcf12580-033d-4a1a-ac09-dd6339e9d9c2"", ""status"": ""resolved"", ""priority"": ""high"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-02-15T17:13:00Z""}"
Problem reported: assignment upload failed. Includes steps to reproduce and screenshots.,"{""student_id"": ""e40be899-6bd1-4c38-ab35-a8971f845f5a"", ""status"": ""pending"", ""priority"": ""medium"", ""writer_type"": ""student"", ""timestamp"": ""2025-02-08T13:16:00Z""}"
Problem reported: course enrollment error. Includes steps to reproduce and screenshots.,"{""student_id"": ""40451923-829a-443b-b798-b2dfa2c2c0af"", ""status"": ""pending"", ""priority"": ""low"", ""writer_type"": ""student"", ""timestamp"": ""2025-01-19T17:43:00Z""}"
Problem reported: two-factor code not received. Includes steps to reproduce and screenshots.,"{""student_id"": ""0171a324-a7e4-4e9f-b824-2eb669c1669d"", ""status"": ""reviewing"", ""priority"": ""low"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-02-04T19:11:00Z""}"
Problem reported: payment receipt missing. Includes steps to reproduce and screenshots.,"{""student_id"": ""d4549285-3f17-4eb9-bee2-d1a7b7302c63"", ""status"": ""pending"", ""priority"": ""medium"", ""writer_type"": ""student"", ""timestamp"": ""2025-01-30T21:33:00Z""}"
Problem reported: broken link to lecture. Includes steps to reproduce and screenshots.,"{""student_id"": ""fdd8a03f-6216-4d8d-a3ac-930edfdcae34"", ""status"": ""resolved"", ""priority"": ""low"", ""writer_type"": ""student"", ""timestamp"": ""2025-04-05T07:08:00Z""}"
Problem reported: profile update not saving. Includes steps to reproduce and screenshots.,"{""student_id"": ""a95917fe-eddd-4376-a636-9fffaa795ae6"", ""status"": ""pending"", ""priority"": ""high"", ""writer_type"": ""student"", ""timestamp"": ""2025-03-28T03:28:00Z""}"
Problem reported: mobile app crash on start. Includes steps to reproduce and screenshots.,"{""student_id"": ""ed48c075-56c0-4bcd-b97a-37b57e37e40d"", ""status"": ""in_progress"", ""priority"": ""high"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-01-25T00:33:00Z""}"
