id,document,metadata
11,Introduction to AI: Core concepts and applications; practical labs and projects.,"{""program_id"": 11, ""exam_id"": 11, ""name"": ""Introduction to AI""}"
12,"Data Structures: Abstract data types, trees, graphs, and algorithmic analysis.","{""program_id"": 12, ""exam_id"": 12, ""name"": ""Data Structures""}"
13,Web Development: Frontend and backend fundamentals; REST APIs and deployment.,"{""program_id"": 13, ""exam_id"": 13, ""name"": ""Web Development""}"
14,Machine Learning: Supervised and unsupervised learning; model evaluation.,"{""program_id"": 14, ""exam_id"": 14, ""name"": ""Machine Learning""}"
15,"Operating Systems: Processes, memory, scheduling, and concurrency basics.","{""program_id"": 15, ""exam_id"": 15, ""name"": ""Operating Systems""}"
16,"Database Systems: Relational modeling, SQL, indexing, and transactions.","{""program_id"": 16, ""exam_id"": 16, ""name"": ""Database Systems""}"
17,"Computer Networks: OSI model, routing, switching, and network security.","{""program_id"": 17, ""exam_id"": 17, ""name"": ""Computer Networks""}"
18,"Software Architecture: Requirements, design patterns, testing, and CI/CD.","{""program_id"": 18, ""exam_id"": 18, ""name"": ""Software Architecture""}"
19,"Cybersecurity: Threat models, cryptography basics, and secure coding.","{""program_id"": 19, ""exam_id"": 19, ""name"": ""Cybersecurity""}"
20,"Cloud Computing: Virtualization, containerization, and distributed systems.","{""program_id"": 20, ""exam_id"": 20, ""name"": ""Cloud Computing""}"
