id,document,metadata
11,Recently completed the fourth year of studies with honors and published a capstone on distributed systems. Passionate about designing scalable cloud architectures and mentoring peers in software development.,"{""student_id"": ""0f1b1dec-ed92-4cdc-86fa-60857e902ecf"", ""name"": ""Emma"", ""surname"": ""Johnson"", ""email"": ""emma.johnson@example.com"", ""study_year"": 3}"
12,Completed the final year with a focus on artificial intelligence and data ethics exploring how responsible algorithms can create positive social change.,"{""student_id"": ""1e22a81b-8ab6-46a4-b1dc-c87f17895a53"", ""name"": ""Liam"", ""surname"": ""Brown"", ""email"": ""liam.brown@example.com"", ""study_year"": 4}"
13,Finished the fourth year with a major project in bioinformatics combining protein sequence analysis with machine learning techniques. Excited about bridging biology and computation.,"{""student_id"": ""7d6f9953-dad2-4e06-a7c1-9878f124b7f0"", ""name"": ""Sophia"", ""surname"": ""Keller"", ""email"": ""sophia.keller@example.com"", ""study_year"": 4}"
14,Successfully concluded four years of engineering studies focusing on sustainable infrastructure and the use of technology to address environmental challenges.,"{""student_id"": ""d813a8d1-dba5-4cf0-940f-90b40cfa1b73"", ""name"": ""Noah"", ""surname"": ""Martinez"", ""email"": ""noah.martinez@example.com"", ""study_year"": 4}"
15,Completed the fourth year with distinction demonstrating a deep interest in cybersecurity and digital privacy through advanced research on encryption and network defense.,"{""student_id"": ""1ad3b124-4de4-43e0-b9a9-01e3c0ef5623"", ""name"": ""Ava"", ""surname"": ""Williams"", ""email"": ""ava.williams@example.com"", ""study_year"": 4}"
16,Concluded four years of design and development studies blending creativity with technical expertise in UI/UX. Advocates for accessibility and inclusive digital experiences.,"{""student_id"": ""ea75e7a4-0cf7-4c9d-8429-8b4ab4f0c99f"", ""name"": ""Oliver"", ""surname"": ""Garcia"", ""email"": ""oliver.garcia@example.com"", ""study_year"": 3}"
17,Completed the fourth year of studies in robotics and automation publishing research on swarm coordination and autonomous drone behavior.,"{""student_id"": ""f9158045-6ff4-4c5e-81d7-1c0f178f99a9"", ""name"": ""Isabella"", ""surname"": ""Lopez"", ""email"": ""isabella.lopez@example.com"", ""study_year"": 4}"
18,Finished four years of studies in technology and social entrepreneurship leading student initiatives that promote digital literacy and community development.,"{""student_id"": ""9cb0139b-3677-4b4a-83b9-308b4224a768"", ""name"": ""Ethan"", ""surname"": ""Davis"", ""email"": ""ethan.davis@example.com"", ""study_year"": 3}"
19,Graduated after four years of mathematics studies with strong focus on algorithmic design quantitative research and mentoring student problem-solving teams.,"{""student_id"": ""2f04662f-5145-4a88-9c03-8dd421b62c09"", ""name"": ""Mia"", ""surname"": ""Wilson"", ""email"": ""mia.wilson@example.com"", ""study_year"": 4}"
20,Completed the fourth year of university specializing in human-computer interaction with research focused on improving usability through cognitive and ergonomic design.,"{""student_id"": ""a4e41bc7-1968-472d-bfa1-b31c8b056af0"", ""name"": ""Lucas"", ""surname"": ""Anderson"", ""email"": ""lucas.anderson@example.com"", ""study_year"": 3}"
